Iteration,Loss_G,loss_D,loss_P
3846,"(14.69402918136972,)",0.002211175160482526,0.9912120699882507,0.06082262098789215
3847,"(14.69402918136972,)",0.0021880671847611666,1.0196925401687622,0.06073453649878502
3848,"(14.69402918136972,)",0.0023183682933449745,1.012844204902649,0.06053730845451355
3849,"(14.69402918136972,)",0.002943429397419095,0.9686535000801086,0.060320932418107986
3850,"(14.69402918136972,)",0.004373354371637106,1.0651922225952148,0.0601409412920475
3851,"(14.69402918136972,)",0.0019308524206280708,0.9857037663459778,0.062477029860019684
3852,"(14.69402918136972,)",0.010724006220698357,0.9309495091438293,0.062082573771476746
3853,"(14.69402918136972,)",0.0020376930478960276,1.0676016807556152,0.06275276839733124
3854,"(14.69402918136972,)",0.0041506849229335785,1.0293095111846924,0.061975348740816116
3855,"(14.69402918136972,)",0.0017263925401493907,0.9659308791160583,0.06292127072811127
3856,"(14.69402918136972,)",0.0025284921284765005,0.9632624387741089,0.05939032509922981
3857,"(14.69402918136972,)",0.001478463993407786,1.0195105075836182,0.06140854209661484
3858,"(14.69402918136972,)",0.0027047141920775175,1.0274957418441772,0.06024625152349472
3859,"(14.69402918136972,)",0.0019446132937446237,0.9881293773651123,0.05724572017788887
3860,"(14.69402918136972,)",0.002101671416312456,1.0001603364944458,0.060778576880693436
3861,"(14.69402918136972,)",0.004814649932086468,0.9735367894172668,0.05868949741125107
3862,"(14.69402918136972,)",0.001591713516972959,1.0484673976898193,0.06141046807169914
3863,"(14.69402918136972,)",0.005691123194992542,1.0539498329162598,0.060516245663166046
3864,"(14.69402918136972,)",0.0029416463803499937,0.9227619171142578,0.05786803737282753
3865,"(14.69402918136972,)",0.0019931274000555277,0.9970552325248718,0.06142387539148331
3866,"(14.69402918136972,)",0.0024077333509922028,1.0080188512802124,0.06225297972559929
3867,"(14.69402918136972,)",0.0025664661079645157,1.044848918914795,0.06011030077934265
3868,"(14.69402918136972,)",0.0019228612072765827,0.9675363898277283,0.06031327322125435
3869,"(14.69402918136972,)",0.0036325007677078247,1.032934546470642,0.06267808377742767
3870,"(14.69402918136972,)",0.0027519199065864086,0.9682948589324951,0.06194087862968445
3871,"(14.69402918136972,)",0.0038855166640132666,0.9963027834892273,0.06116919964551926
3872,"(14.69402918136972,)",0.005708717741072178,1.0764294862747192,0.061738453805446625
3873,"(14.69402918136972,)",0.0017361738719046116,0.942414402961731,0.05934054031968117
3874,"(14.69402918136972,)",0.002071457915008068,1.020912766456604,0.0601198747754097
3875,"(14.69402918136972,)",0.002687702653929591,0.9749894142150879,0.06114239618182182
3876,"(14.69402918136972,)",0.0017953978385776281,1.0113567113876343,0.060872405767440796
3877,"(14.69402918136972,)",0.002563886810094118,0.9899223446846008,0.06132239103317261
3878,"(14.69402918136972,)",0.0023665735498070717,1.0370087623596191,0.061370257288217545
3879,"(14.69402918136972,)",0.002574991900473833,1.0020116567611694,0.06116537004709244
3880,"(14.69402918136972,)",0.002296244027093053,0.958622395992279,0.06550054252147675
3881,"(14.69402918136972,)",0.0021639091428369284,1.0318653583526611,0.06252489984035492
3882,"(14.69402918136972,)",0.001728298724628985,0.9992378354072571,0.06151003763079643
3883,"(14.69402918136972,)",0.002386071253567934,1.0292158126831055,0.060487523674964905
3884,"(14.69402918136972,)",0.008932998403906822,0.9293216466903687,0.06141813099384308
3885,"(14.69402918136972,)",0.003393750637769699,1.0848090648651123,0.05737784132361412
3886,"(14.69402918136972,)",0.0023436923511326313,0.963094174861908,0.05900353193283081
3887,"(14.69402918136972,)",0.002182924887165427,1.0196990966796875,0.05796952545642853
3888,"(14.69402918136972,)",0.0016826130449771881,0.9780587553977966,0.06079580634832382
3889,"(14.69402918136972,)",0.0031715307850390673,0.9649640917778015,0.06135876476764679
3890,"(14.69402918136972,)",0.0021240217611193657,1.0448838472366333,0.06294616311788559
3891,"(14.69402918136972,)",0.0016320281429216266,0.9934155941009521,0.06072304770350456
3892,"(14.69402918136972,)",0.0024573449045419693,0.9760006070137024,0.06103897839784622
3893,"(14.69402918136972,)",0.001780677936039865,1.0146838426589966,0.060556456446647644
3894,"(14.69402918136972,)",0.0027782078832387924,1.044336199760437,0.06299896538257599
3895,"(14.69402918136972,)",0.0017972711939364672,0.9603754878044128,0.06203087046742439
3896,"(14.69402918136972,)",0.002423311583697796,1.0271261930465698,0.06485524773597717
3897,"(14.69402918136972,)",0.002589690964668989,1.0168343782424927,0.06122281774878502
3898,"(14.69402918136972,)",0.0025125963147729635,0.9679414629936218,0.05914714187383652
3899,"(14.69402918136972,)",0.0026272092945873737,0.9948109984397888,0.060937508940696716
3900,"(14.69402918136972,)",0.0024137115105986595,0.9988763332366943,0.062088318169116974
3901,"(14.69402918136972,)",0.0019041075138375163,1.0253779888153076,0.05826248973608017
3902,"(14.69402918136972,)",0.002280980348587036,1.014270305633545,0.060523901134729385
3903,"(14.69402918136972,)",0.0021281081717461348,0.9980802536010742,0.06279104948043823
3904,"(14.69402918136972,)",0.002252205042168498,0.9797542095184326,0.0626014918088913
3905,"(14.69402918136972,)",0.0016445759683847427,1.0001850128173828,0.061531100422143936
3906,"(14.69402918136972,)",0.002145147882401943,0.9970144033432007,0.06294999271631241
3907,"(14.69402918136972,)",0.001987405586987734,1.0281846523284912,0.06240043789148331
3908,"(14.69402918136972,)",0.002310908632352948,1.0139658451080322,0.059530109167099
3909,"(14.69402918136972,)",0.002352528041228652,0.9540688395500183,0.06099112331867218
3910,"(14.69402918136972,)",0.00291707506403327,0.9862391948699951,0.06086283177137375
3911,"(14.69402918136972,)",0.0031892803963273764,1.0502543449401855,0.05904948711395264
3912,"(14.69402918136972,)",0.0020229786168783903,0.9978966116905212,0.05910501629114151
3913,"(14.69402918136972,)",0.0017648362554609776,0.9787420630455017,0.06132621690630913
3914,"(14.69402918136972,)",0.001670569647103548,1.0095899105072021,0.061303239315748215
3915,"(14.69402918136972,)",0.001625080592930317,1.0076735019683838,0.05933862179517746
3916,"(14.69402918136972,)",0.001718917628750205,0.9948030710220337,0.05807948857545853
3917,"(14.69402918136972,)",0.001776708522811532,1.0192877054214478,0.05977135896682739
3918,"(14.69402918136972,)",0.002553075086325407,0.964018702507019,0.06001456081867218
3919,"(14.69402918136972,)",0.004309856798499823,1.07024347782135,0.05822993814945221
3920,"(14.69402918136972,)",0.0017763106152415276,0.9556713104248047,0.06082835793495178
3921,"(14.69402918136972,)",0.0022917839232832193,1.0341273546218872,0.061077289283275604
3922,"(14.69402918136972,)",0.0017842010129243135,0.9988201260566711,0.06187960132956505
3923,"(14.69402918136972,)",0.0017765871016308665,1.0203075408935547,0.06010838598012924
3924,"(14.69402918136972,)",0.0022817282006144524,0.9717552661895752,0.06027306243777275
3925,"(14.69402918136972,)",0.0016961016226559877,1.0038261413574219,0.059510961174964905
3926,"(14.69402918136972,)",0.0018989287782460451,1.0236241817474365,0.06131472811102867
3927,"(14.69402918136972,)",0.0032391739077866077,0.9479421973228455,0.06300743669271469
3928,"(14.69402918136972,)",0.0019491474376991391,1.045663833618164,0.06358188390731812
3929,"(14.69402918136972,)",0.0016907565295696259,1.0067579746246338,0.061667054891586304
3930,"(14.69402918136972,)",0.001780231366865337,0.9747682213783264,0.06249234825372696
3931,"(14.69402918136972,)",0.0015318873338401318,1.0063310861587524,0.06299211084842682
3932,"(14.69402918136972,)",0.0016021844930946827,1.019724726676941,0.06325061619281769
3933,"(14.69402918136972,)",0.002133698668330908,0.9772352576255798,0.05771676450967789
3934,"(14.69402918136972,)",0.002046938519924879,1.030229091644287,0.05934819579124451
3935,"(14.69402918136972,)",0.002171096857637167,1.017640471458435,0.061726413667201996
3936,"(14.69402918136972,)",0.002203399781137705,1.0065933465957642,0.06102941930294037
3937,"(14.69402918136972,)",0.004167472943663597,0.9487553834915161,0.06007390469312668
3938,"(14.69402918136972,)",0.002234922954812646,1.0100640058517456,0.06146053224802017
3939,"(14.69402918136972,)",0.002984117716550827,1.0612794160842896,0.061852794140577316
3940,"(14.69402918136972,)",0.001766298315487802,0.9764132499694824,0.0605660155415535
3941,"(14.69402918136972,)",0.0017374546732753515,0.9738525152206421,0.062109384685754776
3942,"(14.69402918136972,)",0.0020250987727195024,1.0190776586532593,0.05916820466518402
3943,"(14.69402918136972,)",0.0016875487053766847,0.9773269295692444,0.05955308675765991
3944,"(14.69402918136972,)",0.0017418928910046816,1.005234718322754,0.058046117424964905
3945,"(14.69402918136972,)",0.0015907103661447763,1.0155349969863892,0.059968605637550354
3946,"(14.69402918136972,)",0.0014672932447865605,0.9950676560401917,0.06301892548799515
3947,"(14.69402918136972,)",0.0014704546192660928,1.0044398307800293,0.06092602014541626
3948,"(14.69402918136972,)",0.001411042409017682,1.0071218013763428,0.06253255903720856
3949,"(14.69402918136972,)",0.0024034499656409025,0.9678264260292053,0.0605468824505806
3950,"(14.69402918136972,)",0.0017972678178921342,1.0232608318328857,0.058147601783275604
3951,"(14.69402918136972,)",0.0014662815956398845,0.9994823932647705,0.06267425417900085
3952,"(14.69402918136972,)",0.004021133296191692,1.0418111085891724,0.06526309996843338
3953,"(14.69402918136972,)",0.0022442135959863663,0.9494481682777405,0.059937965124845505
3954,"(14.69402918136972,)",0.0067291660234332085,0.9517529606819153,0.061984915286302567
3955,"(14.69402918136972,)",0.0026114201173186302,1.0821354389190674,0.06076133996248245
3956,"(14.69402918136972,)",0.001962608192116022,0.9995895028114319,0.0594075582921505
3957,"(14.69402918136972,)",0.0018151283729821444,0.992272675037384,0.05803654342889786
3958,"(14.69402918136972,)",0.0017010699957609177,0.995818555355072,0.06284275650978088
3959,"(14.69402918136972,)",0.0029762480407953262,0.9548637866973877,0.06278340518474579
3960,"(14.69402918136972,)",0.0016854493878781796,1.0377156734466553,0.06118916720151901
3961,"(14.69402918136972,)",0.001544731785543263,1.006372094154358,0.05943436920642853
3962,"(14.69402918136972,)",0.0016978998901322484,0.9855669140815735,0.06289637833833694
3963,"(14.69402918136972,)",0.003034627763554454,1.0512373447418213,0.06305913627147675
3964,"(14.69402918136972,)",0.0014482931001111865,0.9778006672859192,0.06081302836537361
3965,"(14.69402918136972,)",0.001767750596627593,1.0107016563415527,0.06325061619281769
3966,"(14.69402918136972,)",0.004085610620677471,0.9553229212760925,0.06155216693878174
3967,"(14.69402918136972,)",0.0015143437776714563,1.0477389097213745,0.06105239689350128
3968,"(14.69402918136972,)",0.001582891563884914,1.0038020610809326,0.060353487730026245
3969,"(14.69402918136972,)",0.002030799398198724,1.0146372318267822,0.058530569076538086
3970,"(14.69402918136972,)",0.001539007294923067,0.9815058708190918,0.06066368520259857
3971,"(14.69402918136972,)",0.0015604464570060372,1.0096940994262695,0.058760348707437515
3972,"(14.69402918136972,)",0.0017094984650611877,0.9867848753929138,0.0608321912586689
3973,"(14.69402918136972,)",0.001776604913175106,0.9888494610786438,0.06376378983259201
3974,"(14.69402918136972,)",0.002268240787088871,1.0446133613586426,0.05790058895945549
3975,"(14.69402918136972,)",0.0025902562774717808,1.0240800380706787,0.05924671143293381
3976,"(14.69402918136972,)",0.002509916201233864,0.9412873983383179,0.05830268934369087
3977,"(14.69402918136972,)",0.0018130505923181772,1.000009298324585,0.06109835207462311
3978,"(14.69402918136972,)",0.0015639712801203132,1.0363110303878784,0.061297494918107986
3979,"(14.69402918136972,)",0.0018245610408484936,1.0174180269241333,0.059353943914175034
3980,"(14.69402918136972,)",0.002086344640702009,0.9641454219818115,0.06245405226945877
3981,"(14.69402918136972,)",0.002788315759971738,1.0432841777801514,0.06657668203115463
3982,"(14.69402918136972,)",0.004479179158806801,0.9274222254753113,0.059976816177368164
3983,"(14.69402918136972,)",0.001770302769728005,1.0104072093963623,0.060387950390577316
3984,"(14.69402918136972,)",0.004989102948457003,1.080414891242981,0.062120869755744934
3985,"(14.69402918136972,)",0.001482830266468227,0.9720792174339294,0.06213810667395592
3986,"(14.69402918136972,)",0.0019306857138872147,1.003843903541565,0.06309360265731812
3987,"(14.69402918136972,)",0.007212880067527294,0.9282718300819397,0.06007008999586105
3988,"(14.69402918136972,)",0.001712363795377314,1.0432853698730469,0.05888864025473595
3989,"(14.69402918136972,)",0.0025514487642794847,1.0481693744659424,0.06135493889451027
3990,"(14.69402918136972,)",0.007569163106381893,1.0707491636276245,0.061883434653282166
3991,"(14.69402918136972,)",0.003966847434639931,0.8977125287055969,0.062080658972263336
3992,"(14.69402918136972,)",0.0032987298909574747,0.9743902683258057,0.06265702843666077
3993,"(14.69402918136972,)",0.0019118789350613952,1.058748483657837,0.061241962015628815
3994,"(14.69402918136972,)",0.002132523339241743,1.032044768333435,0.06115003675222397
3995,"(14.69402918136972,)",0.0017160021234303713,0.9636604189872742,0.06060049682855606
3996,"(14.69402918136972,)",0.0015163213247433305,1.0172349214553833,0.06333678960800171
3997,"(14.69402918136972,)",0.003500507678836584,0.951143205165863,0.05675935000181198
3998,"(14.69402918136972,)",0.0022145891562104225,1.0506110191345215,0.06204236298799515
3999,"(14.69402918136972,)",0.0019070017151534557,0.9681218266487122,0.062015555799007416
4000,"(14.69402918136972,)",0.00368333887308836,1.0603238344192505,0.06001647561788559
4001,"(14.69402918136972,)",0.001671888749115169,0.9776557087898254,0.06021369993686676
4002,"(14.69402918136972,)",0.002994614653289318,0.9537999033927917,0.05958946794271469
4003,"(14.69402918136972,)",0.0017760209739208221,1.044439435005188,0.0596315935254097
4004,"(14.69402918136972,)",0.0024360218085348606,0.9605412483215332,0.05988052487373352
4005,"(14.69402918136972,)",0.005296860355883837,1.0926179885864258,0.06292127072811127
4006,"(14.69402918136972,)",0.001518704928457737,0.9597443342208862,0.06112515926361084
4007,"(14.69402918136972,)",0.0014599037822335958,1.0049355030059814,0.061241962015628815
4008,"(14.69402918136972,)",0.0019720797426998615,0.9851762652397156,0.05803079530596733
4009,"(14.69402918136972,)",0.0014504578430205584,1.0082476139068604,0.06328700482845306
4010,"(14.69402918136972,)",0.001442990847863257,1.0020170211791992,0.06125345081090927
4011,"(14.69402918136972,)",0.002591472351923585,0.9683133959770203,0.05943628400564194
4012,"(14.69402918136972,)",0.003988780081272125,1.0743283033370972,0.05900736153125763
4013,"(14.69402918136972,)",0.0016562376404181123,0.9541366696357727,0.06332721561193466
4014,"(14.69402918136972,)",0.002047537127509713,0.9750017523765564,0.06135494261980057
4015,"(14.69402918136972,)",0.0015391395427286625,1.018319010734558,0.06308211386203766
4016,"(14.69402918136972,)",0.0019857466686517,1.034895896911621,0.06120750308036804
4017,"(14.69402918136972,)",0.0017260767053812742,1.0065281391143799,0.06302084028720856
4018,"(14.69402918136972,)",0.0015121912583708763,0.9967572689056396,0.06151769682765007
4019,"(14.69402918136972,)",0.002104660728946328,0.9725982546806335,0.059700530022382736
4020,"(14.69402918136972,)",0.0017797141335904598,1.0018764734268188,0.057624850422143936
